"ID","Datum","GWS"
"244E7B0000004046",2025-04-07,NA
"244E7B0000003F96",2025-04-07,NA
"244E7B0000003ECC",2025-04-07,4098
"244E7B0000003F38",2025-04-07,NA
"244E7B0000003FDA",2025-04-07,NA
"244E7B0000003FF8",2025-04-07,4259
"244E7B0000003F13",2025-04-07,NA
"244E7B0000003F20",2025-04-07,4195
"244E7B0000003FC9",2025-04-07,NA
"244E7B0000003EEA",2025-04-07,4313
"244E7B0000003F2E",2025-04-07,NA
"244E7B0000003F31",2025-04-07,4304
"244E7B0000003F54",2025-04-07,4293
"244E7B0000004026",2025-04-07,NA
"244E7B00000045B3",2025-04-07,4244
"244E7B0000004074",2025-04-07,4299
"244E7B0000004741",2025-04-07,4237
"244E7B000000478B",2025-04-07,4224
"244E7B0000004775",2025-04-07,NA
"244E7B00000046CC",2025-04-07,NA
"244E7B0000004047",2025-04-07,NA
"244E7B00000047D1",2025-04-07,4283
"244E7B0000004703",2025-04-07,4177
"244E7B000000402E",2025-04-07,NA
"244E7B0000004584",2025-04-07,4283
"244E7B00000046C5",2025-04-07,NA
"244E7B0000003EE2",2025-04-07,NA
"244E7B0000004046",2025-04-08,NA
"244E7B0000003F96",2025-04-08,NA
"244E7B0000003ECC",2025-04-08,4092
"244E7B0000003F38",2025-04-08,NA
"244E7B0000003FDA",2025-04-08,4213
"244E7B0000003FF8",2025-04-08,4260
"244E7B0000003F13",2025-04-08,NA
"244E7B0000003F20",2025-04-08,NA
"244E7B0000003FC9",2025-04-08,NA
"244E7B0000003EEA",2025-04-08,4309
"244E7B0000003F2E",2025-04-08,NA
"244E7B0000003F31",2025-04-08,NA
"244E7B0000003F54",2025-04-08,4292
"244E7B0000004026",2025-04-08,NA
"244E7B00000045B3",2025-04-08,4244
"244E7B0000004074",2025-04-08,4298
"244E7B0000004741",2025-04-08,4242
"244E7B000000478B",2025-04-08,4224
"244E7B0000004775",2025-04-08,NA
"244E7B00000046CC",2025-04-08,NA
"244E7B0000004047",2025-04-08,4296
"244E7B00000047D1",2025-04-08,4282
"244E7B0000004703",2025-04-08,4176
"244E7B000000402E",2025-04-08,NA
"244E7B0000004584",2025-04-08,NA
"244E7B00000046C5",2025-04-08,NA
"244E7B0000003EE2",2025-04-08,NA
"244E7B0000004046",2025-04-09,NA
"244E7B0000003F96",2025-04-09,NA
"244E7B0000003ECC",2025-04-09,NA
"244E7B0000003F38",2025-04-09,NA
"244E7B0000003FDA",2025-04-09,4229
"244E7B0000003FF8",2025-04-09,4254
"244E7B0000003F13",2025-04-09,NA
"244E7B0000003F20",2025-04-09,4193
"244E7B0000003FC9",2025-04-09,NA
"244E7B0000003EEA",2025-04-09,4302
"244E7B0000003F2E",2025-04-09,NA
"244E7B0000003F31",2025-04-09,4303
"244E7B0000003F54",2025-04-09,4293
"244E7B0000004026",2025-04-09,NA
"244E7B00000045B3",2025-04-09,4244
"244E7B0000004074",2025-04-09,4298
"244E7B0000004741",2025-04-09,4238
"244E7B000000478B",2025-04-09,4223
"244E7B0000004775",2025-04-09,NA
"244E7B00000046CC",2025-04-09,NA
"244E7B0000004047",2025-04-09,NA
"244E7B00000047D1",2025-04-09,4282
"244E7B0000004703",2025-04-09,4176
"244E7B000000402E",2025-04-09,NA
"244E7B0000004584",2025-04-09,NA
"244E7B00000046C5",2025-04-09,NA
"244E7B0000003EE2",2025-04-09,4180
"244E7B0000004046",2025-04-10,NA
"244E7B0000003F96",2025-04-10,NA
"244E7B0000003ECC",2025-04-10,4101
"244E7B0000003F38",2025-04-10,NA
"244E7B0000003FDA",2025-04-10,NA
"244E7B0000003FF8",2025-04-10,4258
"244E7B0000003F13",2025-04-10,NA
"244E7B0000003F20",2025-04-10,4193
"244E7B0000003FC9",2025-04-10,NA
"244E7B0000003EEA",2025-04-10,4309
"244E7B0000003F2E",2025-04-10,NA
"244E7B0000003F31",2025-04-10,NA
"244E7B0000003F54",2025-04-10,4292
"244E7B0000004026",2025-04-10,NA
"244E7B00000045B3",2025-04-10,4244
"244E7B0000004074",2025-04-10,4298
"244E7B0000004741",2025-04-10,4238
"244E7B000000478B",2025-04-10,4223
"244E7B0000004775",2025-04-10,NA
"244E7B00000046CC",2025-04-10,NA
"244E7B0000004047",2025-04-10,4295
"244E7B00000047D1",2025-04-10,4282
"244E7B0000004703",2025-04-10,4176
"244E7B000000402E",2025-04-10,NA
"244E7B0000004584",2025-04-10,NA
"244E7B00000046C5",2025-04-10,NA
"244E7B0000003EE2",2025-04-10,NA
"244E7B0000004046",2025-04-11,NA
"244E7B0000003F96",2025-04-11,4222
"244E7B0000003ECC",2025-04-11,4097
"244E7B0000003F38",2025-04-11,NA
"244E7B0000003FDA",2025-04-11,4230
"244E7B0000003FF8",2025-04-11,4256
"244E7B0000003F13",2025-04-11,NA
"244E7B0000003F20",2025-04-11,4193
"244E7B0000003FC9",2025-04-11,NA
"244E7B0000003EEA",2025-04-11,4304
"244E7B0000003F2E",2025-04-11,NA
"244E7B0000003F31",2025-04-11,NA
"244E7B0000003F54",2025-04-11,4292
"244E7B0000004026",2025-04-11,4292
"244E7B00000045B3",2025-04-11,4244
"244E7B0000004074",2025-04-11,4298
"244E7B0000004741",2025-04-11,NA
"244E7B000000478B",2025-04-11,4224
"244E7B0000004775",2025-04-11,NA
"244E7B00000046CC",2025-04-11,NA
"244E7B0000004047",2025-04-11,4296
"244E7B00000047D1",2025-04-11,4282
"244E7B0000004703",2025-04-11,4175
"244E7B000000402E",2025-04-11,NA
"244E7B0000004584",2025-04-11,NA
"244E7B00000046C5",2025-04-11,NA
"244E7B0000003EE2",2025-04-11,NA
"244E7B0000004046",2025-04-12,NA
"244E7B0000003F96",2025-04-12,4228
"244E7B0000003ECC",2025-04-12,4099
"244E7B0000003F38",2025-04-12,NA
"244E7B0000003FDA",2025-04-12,NA
"244E7B0000003FF8",2025-04-12,4260
"244E7B0000003F13",2025-04-12,NA
"244E7B0000003F20",2025-04-12,NA
"244E7B0000003FC9",2025-04-12,NA
"244E7B0000003EEA",2025-04-12,4308
"244E7B0000003F2E",2025-04-12,4258
"244E7B0000003F31",2025-04-12,4302
"244E7B0000003F54",2025-04-12,4292
"244E7B0000004026",2025-04-12,NA
"244E7B00000045B3",2025-04-12,4244
"244E7B0000004074",2025-04-12,4299
"244E7B0000004741",2025-04-12,4242
"244E7B000000478B",2025-04-12,4223
"244E7B0000004775",2025-04-12,NA
"244E7B00000046CC",2025-04-12,NA
"244E7B0000004047",2025-04-12,4295
"244E7B00000047D1",2025-04-12,4283
"244E7B0000004703",2025-04-12,4175
"244E7B000000402E",2025-04-12,NA
"244E7B0000004584",2025-04-12,NA
"244E7B00000046C5",2025-04-12,NA
"244E7B0000003EE2",2025-04-12,NA
"244E7B0000004046",2025-04-13,NA
"244E7B0000003F96",2025-04-13,NA
"244E7B0000003ECC",2025-04-13,4091
"244E7B0000003F38",2025-04-13,NA
"244E7B0000003FDA",2025-04-13,NA
"244E7B0000003FF8",2025-04-13,4262
"244E7B0000003F13",2025-04-13,NA
"244E7B0000003F20",2025-04-13,4193
"244E7B0000003FC9",2025-04-13,NA
"244E7B0000003EEA",2025-04-13,4308
"244E7B0000003F2E",2025-04-13,4258
"244E7B0000003F31",2025-04-13,4302
"244E7B0000003F54",2025-04-13,4294
"244E7B0000004026",2025-04-13,NA
"244E7B00000045B3",2025-04-13,4244
"244E7B0000004074",2025-04-13,4299
"244E7B0000004741",2025-04-13,NA
"244E7B000000478B",2025-04-13,4223
"244E7B0000004775",2025-04-13,NA
"244E7B00000046CC",2025-04-13,NA
"244E7B0000004047",2025-04-13,4296
"244E7B00000047D1",2025-04-13,4277
"244E7B0000004703",2025-04-13,4174
"244E7B000000402E",2025-04-13,NA
"244E7B0000004584",2025-04-13,NA
"244E7B00000046C5",2025-04-13,NA
"244E7B0000003EE2",2025-04-13,NA
"244E7B0000004046",2025-04-14,NA
"244E7B0000003F96",2025-04-14,NA
"244E7B0000003ECC",2025-04-14,NA
"244E7B0000003F38",2025-04-14,NA
"244E7B0000003FDA",2025-04-14,NA
"244E7B0000003FF8",2025-04-14,4258
"244E7B0000003F13",2025-04-14,NA
"244E7B0000003F20",2025-04-14,4192
"244E7B0000003FC9",2025-04-14,NA
"244E7B0000003EEA",2025-04-14,4310
"244E7B0000003F2E",2025-04-14,4259
"244E7B0000003F31",2025-04-14,NA
"244E7B0000003F54",2025-04-14,4293
"244E7B0000004026",2025-04-14,NA
"244E7B00000045B3",2025-04-14,4243
"244E7B0000004074",2025-04-14,4299
"244E7B0000004741",2025-04-14,4244
"244E7B000000478B",2025-04-14,4224
"244E7B0000004775",2025-04-14,NA
"244E7B00000046CC",2025-04-14,NA
"244E7B0000004047",2025-04-14,4295
"244E7B00000047D1",2025-04-14,4279
"244E7B0000004703",2025-04-14,4174
"244E7B000000402E",2025-04-14,NA
"244E7B0000004584",2025-04-14,NA
"244E7B00000046C5",2025-04-14,NA
"244E7B0000003EE2",2025-04-14,NA
"244E7B0000004046",2025-04-15,NA
"244E7B0000003F96",2025-04-15,NA
"244E7B0000003ECC",2025-04-15,4094
"244E7B0000003F38",2025-04-15,NA
"244E7B0000003FDA",2025-04-15,NA
"244E7B0000003FF8",2025-04-15,4262
"244E7B0000003F13",2025-04-15,NA
"244E7B0000003F20",2025-04-15,4193
"244E7B0000003FC9",2025-04-15,NA
"244E7B0000003EEA",2025-04-15,4308
"244E7B0000003F2E",2025-04-15,4258
"244E7B0000003F31",2025-04-15,NA
"244E7B0000003F54",2025-04-15,4292
"244E7B0000004026",2025-04-15,NA
"244E7B00000045B3",2025-04-15,4246
"244E7B0000004074",2025-04-15,4299
"244E7B0000004741",2025-04-15,4242
"244E7B000000478B",2025-04-15,4226
"244E7B0000004775",2025-04-15,NA
"244E7B00000046CC",2025-04-15,NA
"244E7B0000004047",2025-04-15,NA
"244E7B00000047D1",2025-04-15,4283
"244E7B0000004703",2025-04-15,4175
"244E7B000000402E",2025-04-15,NA
"244E7B0000004584",2025-04-15,4290
"244E7B00000046C5",2025-04-15,NA
"244E7B0000003EE2",2025-04-15,4174
"244E7B0000004046",2025-04-16,NA
"244E7B0000003F96",2025-04-16,NA
"244E7B0000003ECC",2025-04-16,4098
"244E7B0000003F38",2025-04-16,NA
"244E7B0000003FDA",2025-04-16,NA
"244E7B0000003FF8",2025-04-16,4258
"244E7B0000003F13",2025-04-16,NA
"244E7B0000003F20",2025-04-16,4196
"244E7B0000003FC9",2025-04-16,NA
"244E7B0000003EEA",2025-04-16,4310
"244E7B0000003F2E",2025-04-16,4264
"244E7B0000003F31",2025-04-16,NA
"244E7B0000003F54",2025-04-16,4294
"244E7B0000004026",2025-04-16,4290
"244E7B00000045B3",2025-04-16,4249
"244E7B0000004074",2025-04-16,4301
"244E7B0000004741",2025-04-16,4244
"244E7B000000478B",2025-04-16,4230
"244E7B0000004775",2025-04-16,NA
"244E7B00000046CC",2025-04-16,NA
"244E7B0000004047",2025-04-16,4296
"244E7B00000047D1",2025-04-16,4288
"244E7B0000004703",2025-04-16,4179
"244E7B000000402E",2025-04-16,4168
"244E7B0000004584",2025-04-16,4290
"244E7B00000046C5",2025-04-16,4166
"244E7B0000003EE2",2025-04-16,NA
"244E7B0000004046",2025-04-17,NA
"244E7B0000003F96",2025-04-17,NA
"244E7B0000003ECC",2025-04-17,4098
"244E7B0000003F38",2025-04-17,NA
"244E7B0000003FDA",2025-04-17,NA
"244E7B0000003FF8",2025-04-17,4256
"244E7B0000003F13",2025-04-17,NA
"244E7B0000003F20",2025-04-17,4196
"244E7B0000003FC9",2025-04-17,NA
"244E7B0000003EEA",2025-04-17,4305
"244E7B0000003F2E",2025-04-17,4262
"244E7B0000003F31",2025-04-17,NA
"244E7B0000003F54",2025-04-17,4294
"244E7B0000004026",2025-04-17,NA
"244E7B00000045B3",2025-04-17,4251
"244E7B0000004074",2025-04-17,4302
"244E7B0000004741",2025-04-17,4246
"244E7B000000478B",2025-04-17,4231
"244E7B0000004775",2025-04-17,NA
"244E7B00000046CC",2025-04-17,NA
"244E7B0000004047",2025-04-17,4296
"244E7B00000047D1",2025-04-17,NA
"244E7B0000004703",2025-04-17,4181
"244E7B000000402E",2025-04-17,NA
"244E7B0000004584",2025-04-17,4290
"244E7B00000046C5",2025-04-17,NA
"244E7B0000003EE2",2025-04-17,NA
"244E7B0000004046",2025-04-18,NA
"244E7B0000003F96",2025-04-18,4230
"244E7B0000003ECC",2025-04-18,4103
"244E7B0000003F38",2025-04-18,NA
"244E7B0000003FDA",2025-04-18,NA
"244E7B0000003FF8",2025-04-18,4261
"244E7B0000003F13",2025-04-18,NA
"244E7B0000003F20",2025-04-18,4199
"244E7B0000003FC9",2025-04-18,NA
"244E7B0000003EEA",2025-04-18,4307
"244E7B0000003F2E",2025-04-18,4263
"244E7B0000003F31",2025-04-18,4319
"244E7B0000003F54",2025-04-18,4294
"244E7B0000004026",2025-04-18,NA
"244E7B00000045B3",2025-04-18,4252
"244E7B0000004074",2025-04-18,4302
"244E7B0000004741",2025-04-18,4248
"244E7B000000478B",2025-04-18,4232
"244E7B0000004775",2025-04-18,NA
"244E7B00000046CC",2025-04-18,NA
"244E7B0000004047",2025-04-18,NA
"244E7B00000047D1",2025-04-18,NA
"244E7B0000004703",2025-04-18,4183
"244E7B000000402E",2025-04-18,4166
"244E7B0000004584",2025-04-18,4290
"244E7B00000046C5",2025-04-18,NA
"244E7B0000003EE2",2025-04-18,4184
"244E7B0000004046",2025-04-19,NA
"244E7B0000003F96",2025-04-19,4230
"244E7B0000003ECC",2025-04-19,4109
"244E7B0000003F38",2025-04-19,NA
"244E7B0000003FDA",2025-04-19,4230
"244E7B0000003FF8",2025-04-19,4263
"244E7B0000003F13",2025-04-19,NA
"244E7B0000003F20",2025-04-19,4199
"244E7B0000003FC9",2025-04-19,NA
"244E7B0000003EEA",2025-04-19,4308
"244E7B0000003F2E",2025-04-19,4264
"244E7B0000003F31",2025-04-19,4316
"244E7B0000003F54",2025-04-19,4294
"244E7B0000004026",2025-04-19,NA
"244E7B00000045B3",2025-04-19,4253
"244E7B0000004074",2025-04-19,4303
"244E7B0000004741",2025-04-19,4245
"244E7B000000478B",2025-04-19,4232
"244E7B0000004775",2025-04-19,NA
"244E7B00000046CC",2025-04-19,4190
"244E7B0000004047",2025-04-19,NA
"244E7B00000047D1",2025-04-19,NA
"244E7B0000004703",2025-04-19,4184
"244E7B000000402E",2025-04-19,NA
"244E7B0000004584",2025-04-19,4290
"244E7B00000046C5",2025-04-19,NA
"244E7B0000003EE2",2025-04-19,4185
"244E7B0000004046",2025-04-20,NA
"244E7B0000003F96",2025-04-20,NA
"244E7B0000003ECC",2025-04-20,4109
"244E7B0000003F38",2025-04-20,NA
"244E7B0000003FDA",2025-04-20,NA
"244E7B0000003FF8",2025-04-20,4264
"244E7B0000003F13",2025-04-20,NA
"244E7B0000003F20",2025-04-20,4198
"244E7B0000003FC9",2025-04-20,NA
"244E7B0000003EEA",2025-04-20,4305
"244E7B0000003F2E",2025-04-20,4267
"244E7B0000003F31",2025-04-20,4317
"244E7B0000003F54",2025-04-20,4295
"244E7B0000004026",2025-04-20,4298
"244E7B00000045B3",2025-04-20,4252
"244E7B0000004074",2025-04-20,4304
"244E7B0000004741",2025-04-20,4245
"244E7B000000478B",2025-04-20,4232
"244E7B0000004775",2025-04-20,NA
"244E7B00000046CC",2025-04-20,4184
"244E7B0000004047",2025-04-20,4296
"244E7B00000047D1",2025-04-20,NA
"244E7B0000004703",2025-04-20,4184
"244E7B000000402E",2025-04-20,NA
"244E7B0000004584",2025-04-20,4289
"244E7B00000046C5",2025-04-20,NA
"244E7B0000003EE2",2025-04-20,4188
"244E7B0000004046",2025-04-21,NA
"244E7B0000003F96",2025-04-21,4224
"244E7B0000003ECC",2025-04-21,4109
"244E7B0000003F38",2025-04-21,4274
"244E7B0000003FDA",2025-04-21,NA
"244E7B0000003FF8",2025-04-21,4264
"244E7B0000003F13",2025-04-21,NA
"244E7B0000003F20",2025-04-21,4199
"244E7B0000003FC9",2025-04-21,NA
"244E7B0000003EEA",2025-04-21,4305
"244E7B0000003F2E",2025-04-21,4263
"244E7B0000003F31",2025-04-21,NA
"244E7B0000003F54",2025-04-21,4295
"244E7B0000004026",2025-04-21,4294
"244E7B00000045B3",2025-04-21,4253
"244E7B0000004074",2025-04-21,4304
"244E7B0000004741",2025-04-21,4248
"244E7B000000478B",2025-04-21,4232
"244E7B0000004775",2025-04-21,NA
"244E7B00000046CC",2025-04-21,NA
"244E7B0000004047",2025-04-21,4295
"244E7B00000047D1",2025-04-21,NA
"244E7B0000004703",2025-04-21,4184
"244E7B000000402E",2025-04-21,NA
"244E7B0000004584",2025-04-21,4290
"244E7B00000046C5",2025-04-21,4165
"244E7B0000003EE2",2025-04-21,NA
"244E7B0000004046",2025-04-22,NA
"244E7B0000003F96",2025-04-22,NA
"244E7B0000003ECC",2025-04-22,4111
"244E7B0000003F38",2025-04-22,4277
"244E7B0000003FDA",2025-04-22,NA
"244E7B0000003FF8",2025-04-22,4264
"244E7B0000003F13",2025-04-22,NA
"244E7B0000003F20",2025-04-22,4200
"244E7B0000003FC9",2025-04-22,NA
"244E7B0000003EEA",2025-04-22,4309
"244E7B0000003F2E",2025-04-22,4263
"244E7B0000003F31",2025-04-22,4316
"244E7B0000003F54",2025-04-22,4295
"244E7B0000004026",2025-04-22,4297
"244E7B00000045B3",2025-04-22,4252
"244E7B0000004074",2025-04-22,4303
"244E7B0000004741",2025-04-22,4248
"244E7B000000478B",2025-04-22,4232
"244E7B0000004775",2025-04-22,NA
"244E7B00000046CC",2025-04-22,NA
"244E7B0000004047",2025-04-22,4296
"244E7B00000047D1",2025-04-22,NA
"244E7B0000004703",2025-04-22,4185
"244E7B000000402E",2025-04-22,NA
"244E7B0000004584",2025-04-22,4290
"244E7B00000046C5",2025-04-22,NA
"244E7B0000003EE2",2025-04-22,4192
"244E7B0000004046",2025-04-23,NA
"244E7B0000003F96",2025-04-23,4232
"244E7B0000003ECC",2025-04-23,4108
"244E7B0000003F38",2025-04-23,NA
"244E7B0000003FDA",2025-04-23,NA
"244E7B0000003FF8",2025-04-23,4264
"244E7B0000003F13",2025-04-23,NA
"244E7B0000003F20",2025-04-23,4198
"244E7B0000003FC9",2025-04-23,4301
"244E7B0000003EEA",2025-04-23,4309
"244E7B0000003F2E",2025-04-23,4263
"244E7B0000003F31",2025-04-23,NA
"244E7B0000003F54",2025-04-23,4295
"244E7B0000004026",2025-04-23,4295
"244E7B00000045B3",2025-04-23,4252
"244E7B0000004074",2025-04-23,4303
"244E7B0000004741",2025-04-23,4248
"244E7B000000478B",2025-04-23,4231
"244E7B0000004775",2025-04-23,NA
"244E7B00000046CC",2025-04-23,NA
"244E7B0000004047",2025-04-23,4296
"244E7B00000047D1",2025-04-23,NA
"244E7B0000004703",2025-04-23,4185
"244E7B000000402E",2025-04-23,NA
"244E7B0000004584",2025-04-23,4289
"244E7B00000046C5",2025-04-23,4164
"244E7B0000003EE2",2025-04-23,4192
"244E7B0000004046",2025-04-24,NA
"244E7B0000003F96",2025-04-24,NA
"244E7B0000003ECC",2025-04-24,4113
"244E7B0000003F38",2025-04-24,NA
"244E7B0000003FDA",2025-04-24,NA
"244E7B0000003FF8",2025-04-24,4264
"244E7B0000003F13",2025-04-24,4203
"244E7B0000003F20",2025-04-24,4198
"244E7B0000003FC9",2025-04-24,4306
"244E7B0000003EEA",2025-04-24,4313
"244E7B0000003F2E",2025-04-24,NA
"244E7B0000003F31",2025-04-24,NA
"244E7B0000003F54",2025-04-24,4296
"244E7B0000004026",2025-04-24,4298
"244E7B00000045B3",2025-04-24,4253
"244E7B0000004074",2025-04-24,4305
"244E7B0000004741",2025-04-24,4247
"244E7B000000478B",2025-04-24,4233
"244E7B0000004775",2025-04-24,NA
"244E7B00000046CC",2025-04-24,NA
"244E7B0000004047",2025-04-24,4298
"244E7B00000047D1",2025-04-24,NA
"244E7B0000004703",2025-04-24,4188
"244E7B000000402E",2025-04-24,4169
"244E7B0000004584",2025-04-24,4293
"244E7B00000046C5",2025-04-24,4172
"244E7B0000003EE2",2025-04-24,4194
"244E7B0000004046",2025-04-25,NA
"244E7B0000003F96",2025-04-25,NA
"244E7B0000003ECC",2025-04-25,4114
"244E7B0000003F38",2025-04-25,NA
"244E7B0000003FDA",2025-04-25,NA
"244E7B0000003FF8",2025-04-25,4264
"244E7B0000003F13",2025-04-25,4208
"244E7B0000003F20",2025-04-25,4202
"244E7B0000003FC9",2025-04-25,4307
"244E7B0000003EEA",2025-04-25,4310
"244E7B0000003F2E",2025-04-25,NA
"244E7B0000003F31",2025-04-25,NA
"244E7B0000003F54",2025-04-25,4296
"244E7B0000004026",2025-04-25,4299
"244E7B00000045B3",2025-04-25,4254
"244E7B0000004074",2025-04-25,NA
"244E7B0000004741",2025-04-25,4249
"244E7B000000478B",2025-04-25,4233
"244E7B0000004775",2025-04-25,NA
"244E7B00000046CC",2025-04-25,NA
"244E7B0000004047",2025-04-25,4299
"244E7B00000047D1",2025-04-25,NA
"244E7B0000004703",2025-04-25,4191
"244E7B000000402E",2025-04-25,NA
"244E7B0000004584",2025-04-25,4294
"244E7B00000046C5",2025-04-25,4174
"244E7B0000003EE2",2025-04-25,4196
"244E7B0000004046",2025-04-26,NA
"244E7B0000003F96",2025-04-26,NA
"244E7B0000003ECC",2025-04-26,4115
"244E7B0000003F38",2025-04-26,NA
"244E7B0000003FDA",2025-04-26,NA
"244E7B0000003FF8",2025-04-26,4264
"244E7B0000003F13",2025-04-26,4200
"244E7B0000003F20",2025-04-26,4201
"244E7B0000003FC9",2025-04-26,4306
"244E7B0000003EEA",2025-04-26,4310
"244E7B0000003F2E",2025-04-26,NA
"244E7B0000003F31",2025-04-26,4316
"244E7B0000003F54",2025-04-26,4296
"244E7B0000004026",2025-04-26,4297
"244E7B00000045B3",2025-04-26,4253
"244E7B0000004074",2025-04-26,NA
"244E7B0000004741",2025-04-26,4248
"244E7B000000478B",2025-04-26,4232
"244E7B0000004775",2025-04-26,4293
"244E7B00000046CC",2025-04-26,NA
"244E7B0000004047",2025-04-26,4290
"244E7B00000047D1",2025-04-26,4290
"244E7B0000004703",2025-04-26,4191
"244E7B000000402E",2025-04-26,NA
"244E7B0000004584",2025-04-26,4292
"244E7B00000046C5",2025-04-26,4170
"244E7B0000003EE2",2025-04-26,4191
"244E7B0000004046",2025-04-27,NA
"244E7B0000003F96",2025-04-27,4236
"244E7B0000003ECC",2025-04-27,4111
"244E7B0000003F38",2025-04-27,NA
"244E7B0000003FDA",2025-04-27,NA
"244E7B0000003FF8",2025-04-27,4264
"244E7B0000003F13",2025-04-27,4204
"244E7B0000003F20",2025-04-27,4201
"244E7B0000003FC9",2025-04-27,4304
"244E7B0000003EEA",2025-04-27,4313
"244E7B0000003F2E",2025-04-27,4263
"244E7B0000003F31",2025-04-27,4316
"244E7B0000003F54",2025-04-27,4296
"244E7B0000004026",2025-04-27,4296
"244E7B00000045B3",2025-04-27,4253
"244E7B0000004074",2025-04-27,NA
"244E7B0000004741",2025-04-27,4246
"244E7B000000478B",2025-04-27,4232
"244E7B0000004775",2025-04-27,NA
"244E7B00000046CC",2025-04-27,4182
"244E7B0000004047",2025-04-27,4289
"244E7B00000047D1",2025-04-27,4292
"244E7B0000004703",2025-04-27,4191
"244E7B000000402E",2025-04-27,NA
"244E7B0000004584",2025-04-27,4291
"244E7B00000046C5",2025-04-27,4169
"244E7B0000003EE2",2025-04-27,4186
"244E7B0000004046",2025-04-28,NA
"244E7B0000003F96",2025-04-28,4229
"244E7B0000003ECC",2025-04-28,4106
"244E7B0000003F38",2025-04-28,4271
"244E7B0000003FDA",2025-04-28,NA
"244E7B0000003FF8",2025-04-28,4264
"244E7B0000003F13",2025-04-28,4201
"244E7B0000003F20",2025-04-28,4201
"244E7B0000003FC9",2025-04-28,4303
"244E7B0000003EEA",2025-04-28,4316
"244E7B0000003F2E",2025-04-28,4263
"244E7B0000003F31",2025-04-28,4317
"244E7B0000003F54",2025-04-28,4296
"244E7B0000004026",2025-04-28,4295
"244E7B00000045B3",2025-04-28,4252
"244E7B0000004074",2025-04-28,4319
"244E7B0000004741",2025-04-28,4248
"244E7B000000478B",2025-04-28,4232
"244E7B0000004775",2025-04-28,NA
"244E7B00000046CC",2025-04-28,NA
"244E7B0000004047",2025-04-28,4286
"244E7B00000047D1",2025-04-28,4291
"244E7B0000004703",2025-04-28,4190
"244E7B000000402E",2025-04-28,NA
"244E7B0000004584",2025-04-28,4289
"244E7B00000046C5",2025-04-28,4165
"244E7B0000003EE2",2025-04-28,4188
"244E7B0000004046",2025-04-29,NA
"244E7B0000003F96",2025-04-29,NA
"244E7B0000003ECC",2025-04-29,4109
"244E7B0000003F38",2025-04-29,NA
"244E7B0000003FDA",2025-04-29,NA
"244E7B0000003FF8",2025-04-29,4264
"244E7B0000003F13",2025-04-29,4206
"244E7B0000003F20",2025-04-29,4199
"244E7B0000003FC9",2025-04-29,4302
"244E7B0000003EEA",2025-04-29,4316
"244E7B0000003F2E",2025-04-29,4263
"244E7B0000003F31",2025-04-29,NA
"244E7B0000003F54",2025-04-29,4295
"244E7B0000004026",2025-04-29,4292
"244E7B00000045B3",2025-04-29,4252
"244E7B0000004074",2025-04-29,4319
"244E7B0000004741",2025-04-29,4246
"244E7B000000478B",2025-04-29,4230
"244E7B0000004775",2025-04-29,NA
"244E7B00000046CC",2025-04-29,4183
"244E7B0000004047",2025-04-29,4282
"244E7B00000047D1",2025-04-29,4286
"244E7B0000004703",2025-04-29,4189
"244E7B000000402E",2025-04-29,NA
"244E7B0000004584",2025-04-29,4289
"244E7B00000046C5",2025-04-29,4164
"244E7B0000003EE2",2025-04-29,4181
"244E7B0000004046",2025-04-30,NA
"244E7B0000003F96",2025-04-30,NA
"244E7B0000003ECC",2025-04-30,4113
"244E7B0000003F38",2025-04-30,NA
"244E7B0000003FDA",2025-04-30,NA
"244E7B0000003FF8",2025-04-30,4264
"244E7B0000003F13",2025-04-30,NA
"244E7B0000003F20",2025-04-30,4199
"244E7B0000003FC9",2025-04-30,4300
"244E7B0000003EEA",2025-04-30,4305
"244E7B0000003F2E",2025-04-30,4262
"244E7B0000003F31",2025-04-30,NA
"244E7B0000003F54",2025-04-30,4296
"244E7B0000004026",2025-04-30,4297
"244E7B00000045B3",2025-04-30,4254
"244E7B0000004074",2025-04-30,4318
"244E7B0000004741",2025-04-30,4247
"244E7B000000478B",2025-04-30,4231
"244E7B0000004775",2025-04-30,NA
"244E7B00000046CC",2025-04-30,NA
"244E7B0000004047",2025-04-30,4281
"244E7B00000047D1",2025-04-30,4289
"244E7B0000004703",2025-04-30,4188
"244E7B000000402E",2025-04-30,NA
"244E7B0000004584",2025-04-30,4290
"244E7B00000046C5",2025-04-30,4166
"244E7B0000003EE2",2025-04-30,4185
